A,B,C,D
1,38,-30.94,718.08
2,6,-24.67,142.28
3,19,-18.92,376.1
4,6,-12.73,142.34
5,32,-6.97,610.29
6,5,-0.82,124.2
7,29,5,556.01
8,15,11.05,304.27
9,3,17.19,88.17
10,20,23.25,394.34
11,4,29.23,106.34
12,6,35.21,142.29
13,29,41.33,556.32
14,1,46.99,52.13
15,30,53.32,574.18
16,21,59.29,412.31
17,35,65.18,664.33
18,38,71.33,718.32
19,19,77.28,376.14
20,38,83.09,718.33
21,34,89.13,646.1
22,23,95.12,448.33
23,6,101.01,142.28
24,0,107.02,34.22
25,8,113.24,178.08
26,20,118.98,393.99
27,5,125.33,124.19
28,0,131.24,34.06
29,27,137.03,520.28
30,35,143.34,663.99
31,30,149.2,574.07
32,2,155.03,70.21
33,37,161.1,700.16
34,20,167.02,394.12
35,4,173.1,105.99
36,14,179.23,285.99
37,7,185.28,160.34
38,20,191.21,394.2
39,28,197.08,538.18
40,10,203.03,214.14
41,12,209.33,250.36
42,21,215.27,412.34
43,36,221.24,682.06
44,14,227.36,286.1
45,28,233,538.15
46,21,239.06,412
47,22,245.13,430.22
48,11,251.33,232.05
49,33,257.13,628.15
50,5,263.24,124.12
51,21,269.28,411.99
52,12,275.01,250.28
53,0,281.29,34.07
54,8,287.03,178.05
55,12,293.23,250
56,29,299.05,556
57,23,305.27,448.16
58,8,311.3,178.03
59,15,317.24,304.11
60,25,323.21,484.29
61,31,329.35,592.11
62,25,335.07,484.14
63,7,340.99,160.05
64,16,347.07,322.02
65,16,353.11,322.19
66,10,359.33,214.26
67,12,365.16,250.08
68,30,371.16,574
69,28,377.24,538.18
70,33,383.01,628.02
71,24,389.32,465.99
72,37,395.09,700
73,5,401.17,124.01
74,4,407.25,106.02
75,8,413.33,178.15
76,29,419.03,556.1
77,10,425.16,214.21
78,12,430.98,249.99
79,14,437.18,286.17
80,27,443.11,520.2
81,23,449.35,448.15
82,16,455.24,322.18
83,18,461.21,358.37
84,13,467.25,268.17
85,9,473.25,196.12
86,18,479.15,358.18
87,23,485.17,448.36
88,6,491.29,142.28
89,39,497.35,736.09
90,19,503.22,376.22
91,33,509.05,628.12
92,10,515.21,214.3
93,23,521.31,448.14
94,22,527.36,430.01
95,1,533.37,52.29
96,8,539.16,177.98
97,28,544.99,538.17
98,18,551.37,358
99,8,557.28,178.37
100,11,562.99,232.14
